hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID,year,month,day,hour,minute,second,day_of_week,week_of_year
True,2974,20,Reina Uberall,False,2024-03-17 23:06:14,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,17,23,6,14,Sunday,11
True,1850,30,Elsha Linnette,False,2024-03-14 12:58:43,Midgardsormr,65,Grade 8 Tincture of Vitality,39729,2024,3,14,12,58,43,Thursday,11
True,2996,24,Samara Hana,False,2024-03-14 12:17:15,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,14,12,17,15,Thursday,11
True,2997,99,Samara Hana,False,2024-03-14 12:17:14,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,14,12,17,14,Thursday,11
True,2000,33,Sair Hyskaris,False,2024-03-13 16:39:09,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,13,16,39,9,Wednesday,11
True,2900,30,Sair Hyskaris,False,2024-03-13 16:39:08,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,13,16,39,8,Wednesday,11
True,2000,33,Sair Hyskaris,False,2024-03-13 16:39:07,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,13,16,39,7,Wednesday,11
True,2900,99,Sair Hyskaris,False,2024-03-13 16:39:05,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,13,16,39,5,Wednesday,11
True,3100,30,Astrienne Trearelle,False,2024-03-09 03:09:31,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,3,9,3,9,31,Saturday,10
True,3100,30,Astrienne Trearelle,False,2024-03-09 03:09:29,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,3,9,3,9,29,Saturday,10
True,2411,11,Astrienne Trearelle,False,2024-03-09 03:09:28,Faerie,54,Grade 8 Tincture of Vitality,39729,2024,3,9,3,9,28,Saturday,10
True,4999,6,B'ongo Cat,False,2024-03-08 14:48:46,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,8,14,48,46,Friday,10
True,8000,15,Ola Eldevik,False,2024-03-08 04:02:49,Jenova,40,Grade 8 Tincture of Vitality,39729,2024,3,8,4,2,49,Friday,10
False,3095,3,Izayoi Kurokawa,False,2024-03-07 02:21:04,Gilgamesh,63,Grade 8 Tincture of Vitality,39729,2024,3,7,2,21,4,Thursday,10
True,2105,30,Kyou Kiri,False,2024-03-06 04:02:22,Sargatanas,99,Grade 8 Tincture of Vitality,39729,2024,3,6,4,2,22,Wednesday,10
True,5000,5,Buns Mcgruber,False,2024-03-06 04:02:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,6,4,2,12,Wednesday,10
True,5000,6,Buns Mcgruber,False,2024-03-06 04:02:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,6,4,2,10,Wednesday,10
True,4999,1,Buns Mcgruber,False,2024-03-06 04:02:08,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,6,4,2,8,Wednesday,10
True,4998,75,Delubrum Reginae,False,2024-03-05 23:58:44,Adamantoise,73,Grade 8 Tincture of Vitality,39729,2024,3,5,23,58,44,Tuesday,10
