hq,pricePerUnit,quantity,buyerName,onMannequin,timestamp,worldName,worldID,Name,itemID
True,2974,20,Reina Uberall,False,2024-03-17 23:06:14,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,1850,30,Elsha Linnette,False,2024-03-14 12:58:43,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2996,24,Samara Hana,False,2024-03-14 12:17:15,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2997,99,Samara Hana,False,2024-03-14 12:17:14,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2000,33,Sair Hyskaris,False,2024-03-13 16:39:09,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2900,30,Sair Hyskaris,False,2024-03-13 16:39:08,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2000,33,Sair Hyskaris,False,2024-03-13 16:39:07,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2900,99,Sair Hyskaris,False,2024-03-13 16:39:05,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,3100,30,Astrienne Trearelle,False,2024-03-09 03:09:31,Faerie,54,Grade 8 Tincture of Vitality,39729
True,3100,30,Astrienne Trearelle,False,2024-03-09 03:09:29,Faerie,54,Grade 8 Tincture of Vitality,39729
True,2411,11,Astrienne Trearelle,False,2024-03-09 03:09:28,Faerie,54,Grade 8 Tincture of Vitality,39729
True,4999,6,B'ongo Cat,False,2024-03-08 14:48:46,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,8000,15,Ola Eldevik,False,2024-03-08 04:02:49,Jenova,40,Grade 8 Tincture of Vitality,39729
False,3095,3,Izayoi Kurokawa,False,2024-03-07 02:21:04,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2105,30,Kyou Kiri,False,2024-03-06 04:02:22,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5000,5,Buns Mcgruber,False,2024-03-06 04:02:12,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5000,6,Buns Mcgruber,False,2024-03-06 04:02:10,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4999,1,Buns Mcgruber,False,2024-03-06 04:02:08,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4998,75,Delubrum Reginae,False,2024-03-05 23:58:44,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,1105,1,Mym Brunhilda,False,2024-03-05 04:03:44,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,83,36,Astral Skye,False,2024-03-05 01:44:08,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,3000,99,Virtus Pendragon,False,2024-03-04 09:30:15,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2999,36,Eat Pluto,False,2024-03-04 08:43:10,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2666,33,Guardian War,False,2024-03-04 06:43:28,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,2666,33,Guardian War,False,2024-03-04 06:43:26,Midgardsormr,65,Grade 8 Tincture of Vitality,39729
True,4998,10,Rad Akali,False,2024-03-03 07:28:02,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4998,10,Rad Akali,False,2024-03-03 07:28:01,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,14999,33,Lemon Manderville,False,2024-03-02 20:06:47,Cactuar,79,Grade 8 Tincture of Vitality,39729
True,4999,10,Senju Flyin,False,2024-03-02 14:51:57,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2105,65,Finn Human,False,2024-03-02 05:11:24,Sargatanas,99,Grade 8 Tincture of Vitality,39729
True,5000,4,Jas Brar,False,2024-03-02 03:04:29,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,5000,1,Vae Violet,False,2024-02-27 18:12:43,Faerie,54,Grade 8 Tincture of Vitality,39729
True,1499,16,Matty Katos,False,2024-02-26 22:54:31,Siren,57,Grade 8 Tincture of Vitality,39729
True,4999,15,Rad Akali,False,2024-02-26 06:27:53,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4999,15,Rad Akali,False,2024-02-26 06:27:52,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4999,15,Rad Akali,False,2024-02-26 06:27:51,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,4999,15,Rad Akali,False,2024-02-26 03:05:20,Adamantoise,73,Grade 8 Tincture of Vitality,39729
True,2500,45,Seanathan Tempest,False,2024-02-24 23:28:58,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2498,78,Seanathan Tempest,False,2024-02-24 23:28:55,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2450,99,Seanathan Tempest,False,2024-02-24 23:28:49,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2499,12,Q'ras Ixzee,False,2024-02-24 10:23:50,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
True,2450,99,Knight Lionheart,False,2024-02-24 09:35:50,Gilgamesh,63,Grade 8 Tincture of Vitality,39729
